instancia;cruzamento;mutacao;execucao;fitness;limite_otimo;erro_relativo_percentual
instances/dantzig42.tsp;0.9;0.004;14;708;699;1.2876
instances/dantzig42.tsp;0.9;0.004;15;708;699;1.2876
instances/dantzig42.tsp;0.9;0.004;16;713;699;2.0029
instances/dantzig42.tsp;0.9;0.004;17;712;699;1.8598
instances/dantzig42.tsp;0.9;0.004;18;716;699;2.432
instances/dantzig42.tsp;0.9;0.004;19;708;699;1.2876
instances/dantzig42.tsp;0.9;0.004;20;709;699;1.4306
instances/dantzig42.tsp;0.9;0.004;21;724;699;3.5765
instances/dantzig42.tsp;0.9;0.004;22;725;699;3.7196
instances/dantzig42.tsp;0.9;0.004;23;713;699;2.0029
instances/dantzig42.tsp;0.9;0.004;24;708;699;1.2876
instances/dantzig42.tsp;0.9;0.004;25;731;699;4.578
instances/dantzig42.tsp;0.9;0.004;26;722;699;3.2904
instances/dantzig42.tsp;0.9;0.004;27;712;699;1.8598
instances/dantzig42.tsp;0.9;0.004;28;707;699;1.1445
instances/dantzig42.tsp;0.9;0.004;29;701;699;0.2861
instances/dantzig42.tsp;0.9;0.004;30;731;699;4.578
instances/dantzig42.tsp;0.95;0.001;1;715;699;2.289
instances/dantzig42.tsp;0.95;0.001;2;713;699;2.0029
instances/dantzig42.tsp;0.95;0.001;3;708;699;1.2876
instances/dantzig42.tsp;0.95;0.001;4;725;699;3.7196
instances/dantzig42.tsp;0.95;0.001;5;718;699;2.7182
instances/dantzig42.tsp;0.95;0.001;6;707;699;1.1445
instances/dantzig42.tsp;0.95;0.001;7;710;699;1.5737
instances/dantzig42.tsp;0.95;0.001;8;704;699;0.7153
instances/dantzig42.tsp;0.95;0.001;9;716;699;2.432
instances/dantzig42.tsp;0.95;0.001;10;715;699;2.289
instances/dantzig42.tsp;0.95;0.001;11;740;699;5.8655
instances/dantzig42.tsp;0.95;0.001;12;733;699;4.8641
instances/dantzig42.tsp;0.95;0.001;13;774;699;10.7296
instances/dantzig42.tsp;0.95;0.001;14;713;699;2.0029
instances/dantzig42.tsp;0.95;0.001;15;721;699;3.1474
instances/dantzig42.tsp;0.95;0.001;16;699;699;0.0
instances/dantzig42.tsp;0.95;0.001;17;723;699;3.4335
instances/dantzig42.tsp;0.95;0.001;18;704;699;0.7153
instances/dantzig42.tsp;0.95;0.001;19;714;699;2.1459
instances/dantzig42.tsp;0.95;0.001;20;716;699;2.432
instances/dantzig42.tsp;0.95;0.001;21;701;699;0.2861
instances/dantzig42.tsp;0.95;0.001;22;737;699;5.4363
instances/dantzig42.tsp;0.95;0.001;23;790;699;13.0186
instances/dantzig42.tsp;0.95;0.001;24;713;699;2.0029
instances/dantzig42.tsp;0.95;0.001;25;719;699;2.8612
instances/dantzig42.tsp;0.95;0.001;26;716;699;2.432
instances/dantzig42.tsp;0.95;0.001;27;716;699;2.432
instances/dantzig42.tsp;0.95;0.001;28;753;699;7.7253
instances/dantzig42.tsp;0.95;0.001;29;762;699;9.0129
instances/dantzig42.tsp;0.95;0.001;30;715;699;2.289
instances/dantzig42.tsp;0.95;0.0025;1;721;699;3.1474
instances/dantzig42.tsp;0.95;0.0025;2;704;699;0.7153
instances/dantzig42.tsp;0.95;0.0025;3;715;699;2.289
instances/dantzig42.tsp;0.95;0.0025;4;727;699;4.0057
instances/dantzig42.tsp;0.95;0.0025;5;724;699;3.5765
instances/dantzig42.tsp;0.95;0.0025;6;717;699;2.5751
instances/dantzig42.tsp;0.95;0.0025;7;739;699;5.7225
instances/dantzig42.tsp;0.95;0.0025;8;713;699;2.0029
instances/dantzig42.tsp;0.95;0.0025;9;719;699;2.8612
instances/dantzig42.tsp;0.95;0.0025;10;713;699;2.0029
instances/dantzig42.tsp;0.95;0.0025;11;708;699;1.2876
instances/dantzig42.tsp;0.95;0.0025;12;708;699;1.2876
instances/dantzig42.tsp;0.95;0.0025;13;721;699;3.1474
instances/dantzig42.tsp;0.95;0.0025;14;708;699;1.2876
instances/dantzig42.tsp;0.95;0.0025;15;713;699;2.0029
instances/dantzig42.tsp;0.95;0.0025;16;706;699;1.0014
instances/dantzig42.tsp;0.95;0.0025;17;707;699;1.1445
instances/dantzig42.tsp;0.95;0.0025;18;699;699;0.0
instances/dantzig42.tsp;0.95;0.0025;19;705;699;0.8584
instances/dantzig42.tsp;0.95;0.0025;20;708;699;1.2876
instances/dantzig42.tsp;0.95;0.0025;21;715;699;2.289
instances/dantzig42.tsp;0.95;0.0025;22;712;699;1.8598
instances/dantzig42.tsp;0.95;0.0025;23;739;699;5.7225
instances/dantzig42.tsp;0.95;0.0025;24;713;699;2.0029
instances/dantzig42.tsp;0.95;0.0025;25;699;699;0.0
instances/dantzig42.tsp;0.95;0.0025;26;701;699;0.2861
instances/dantzig42.tsp;0.95;0.0025;27;721;699;3.1474
instances/dantzig42.tsp;0.95;0.0025;28;712;699;1.8598
instances/dantzig42.tsp;0.95;0.0025;29;736;699;5.2933
instances/dantzig42.tsp;0.95;0.0025;30;734;699;5.0072
instances/dantzig42.tsp;0.95;0.004;1;710;699;1.5737
instances/dantzig42.tsp;0.95;0.004;2;714;699;2.1459
instances/dantzig42.tsp;0.95;0.004;3;743;699;6.2947
instances/dantzig42.tsp;0.95;0.004;4;701;699;0.2861
instances/dantzig42.tsp;0.95;0.004;5;724;699;3.5765
instances/dantzig42.tsp;0.95;0.004;6;708;699;1.2876
instances/dantzig42.tsp;0.95;0.004;7;730;699;4.4349
instances/dantzig42.tsp;0.95;0.004;8;708;699;1.2876
instances/dantzig42.tsp;0.95;0.004;9;708;699;1.2876
instances/dantzig42.tsp;0.95;0.004;10;707;699;1.1445
instances/dantzig42.tsp;0.95;0.004;11;709;699;1.4306
instances/dantzig42.tsp;0.95;0.004;12;704;699;0.7153
instances/dantzig42.tsp;0.95;0.004;13;739;699;5.7225
instances/dantzig42.tsp;0.95;0.004;14;712;699;1.8598
instances/dantzig42.tsp;0.95;0.004;15;701;699;0.2861
instances/dantzig42.tsp;0.95;0.004;16;701;699;0.2861
instances/dantzig42.tsp;0.95;0.004;17;712;699;1.8598
instances/dantzig42.tsp;0.95;0.004;18;716;699;2.432
instances/dantzig42.tsp;0.95;0.004;19;716;699;2.432
instances/dantzig42.tsp;0.95;0.004;20;708;699;1.2876
instances/dantzig42.tsp;0.95;0.004;21;724;699;3.5765
instances/dantzig42.tsp;0.95;0.004;22;712;699;1.8598
instances/dantzig42.tsp;0.95;0.004;23;716;699;2.432
instances/dantzig42.tsp;0.95;0.004;24;699;699;0.0
instances/dantzig42.tsp;0.95;0.004;25;707;699;1.1445
instances/dantzig42.tsp;0.95;0.004;26;705;699;0.8584
instances/dantzig42.tsp;0.95;0.004;27;738;699;5.5794
instances/dantzig42.tsp;0.95;0.004;28;736;699;5.2933
instances/dantzig42.tsp;0.95;0.004;29;709;699;1.4306
instances/dantzig42.tsp;0.95;0.004;30;717;699;2.5751
instances/berlin52.tsp;0.8;0.001;1;7752;7542;2.7844
instances/berlin52.tsp;0.8;0.001;2;8341;7542;10.594
instances/berlin52.tsp;0.8;0.001;3;7744;7542;2.6783
instances/berlin52.tsp;0.8;0.001;4;8243;7542;9.2946
instances/berlin52.tsp;0.8;0.001;5;8146;7542;8.0085
instances/berlin52.tsp;0.8;0.001;6;7834;7542;3.8717
instances/berlin52.tsp;0.8;0.001;7;7848;7542;4.0573
instances/berlin52.tsp;0.8;0.001;8;7912;7542;4.9059
instances/berlin52.tsp;0.8;0.001;9;7993;7542;5.9798
instances/berlin52.tsp;0.8;0.001;10;7870;7542;4.349
instances/berlin52.tsp;0.8;0.001;11;8028;7542;6.4439
instances/berlin52.tsp;0.8;0.001;12;7542;7542;0.0
instances/berlin52.tsp;0.8;0.001;13;7839;7542;3.9379
instances/berlin52.tsp;0.8;0.001;14;7939;7542;5.2639
instances/berlin52.tsp;0.8;0.001;15;7618;7542;1.0077
instances/berlin52.tsp;0.8;0.001;16;8017;7542;6.2981
instances/berlin52.tsp;0.8;0.001;17;7843;7542;3.991
instances/berlin52.tsp;0.8;0.001;18;7711;7542;2.2408
instances/berlin52.tsp;0.8;0.001;19;8044;7542;6.6561
instances/berlin52.tsp;0.8;0.001;20;8067;7542;6.961
instances/berlin52.tsp;0.8;0.001;21;7946;7542;5.3567
instances/berlin52.tsp;0.8;0.001;22;7596;7542;0.716
instances/berlin52.tsp;0.8;0.001;23;8026;7542;6.4174
instances/berlin52.tsp;0.8;0.001;24;8235;7542;9.1885
instances/berlin52.tsp;0.8;0.001;25;7956;7542;5.4893
instances/berlin52.tsp;0.8;0.001;26;8225;7542;9.056
instances/berlin52.tsp;0.8;0.001;27;7996;7542;6.0196
instances/berlin52.tsp;0.8;0.001;28;8166;7542;8.2737
instances/berlin52.tsp;0.8;0.001;29;7618;7542;1.0077
instances/berlin52.tsp;0.8;0.001;30;7752;7542;2.7844
instances/berlin52.tsp;0.8;0.0025;1;8082;7542;7.1599
instances/berlin52.tsp;0.8;0.0025;2;8050;7542;6.7356
instances/berlin52.tsp;0.8;0.0025;3;7775;7542;3.0894
instances/berlin52.tsp;0.8;0.0025;4;7708;7542;2.201
instances/berlin52.tsp;0.8;0.0025;5;7796;7542;3.3678
instances/berlin52.tsp;0.8;0.0025;6;8012;7542;6.2318
instances/berlin52.tsp;0.8;0.0025;7;7961;7542;5.5556
instances/berlin52.tsp;0.8;0.0025;8;8295;7542;9.9841
instances/berlin52.tsp;0.8;0.0025;9;7618;7542;1.0077
instances/berlin52.tsp;0.8;0.0025;10;8068;7542;6.9743
instances/berlin52.tsp;0.8;0.0025;11;7682;7542;1.8563
instances/berlin52.tsp;0.8;0.0025;12;8076;7542;7.0804
instances/berlin52.tsp;0.8;0.0025;13;7758;7542;2.864
instances/berlin52.tsp;0.8;0.0025;14;7669;7542;1.6839
instances/berlin52.tsp;0.8;0.0025;15;8292;7542;9.9443
instances/berlin52.tsp;0.8;0.0025;16;8075;7542;7.0671
instances/berlin52.tsp;0.8;0.0025;17;7542;7542;0.0
instances/berlin52.tsp;0.8;0.0025;18;7806;7542;3.5004
instances/berlin52.tsp;0.8;0.0025;19;7775;7542;3.0894
instances/berlin52.tsp;0.8;0.0025;20;8034;7542;6.5235
instances/berlin52.tsp;0.8;0.0025;21;7781;7542;3.1689
instances/berlin52.tsp;0.8;0.0025;22;7902;7542;4.7733
instances/berlin52.tsp;0.8;0.0025;23;7841;7542;3.9645
instances/berlin52.tsp;0.8;0.0025;24;8152;7542;8.088
instances/berlin52.tsp;0.8;0.0025;25;7979;7542;5.7942
instances/berlin52.tsp;0.8;0.0025;26;8029;7542;6.4572
instances/berlin52.tsp;0.8;0.0025;27;7974;7542;5.7279
instances/berlin52.tsp;0.8;0.0025;28;7885;7542;4.5479
instances/berlin52.tsp;0.8;0.0025;29;7749;7542;2.7446
instances/berlin52.tsp;0.8;0.0025;30;7968;7542;5.6484
instances/berlin52.tsp;0.8;0.004;1;8147;7542;8.0217
instances/berlin52.tsp;0.8;0.004;2;7784;7542;3.2087
instances/berlin52.tsp;0.8;0.004;3;7732;7542;2.5192
instances/berlin52.tsp;0.8;0.004;4;7542;7542;0.0
instances/berlin52.tsp;0.8;0.004;5;8281;7542;9.7985
instances/berlin52.tsp;0.8;0.004;6;8109;7542;7.5179
instances/berlin52.tsp;0.8;0.004;7;7944;7542;5.3302
instances/berlin52.tsp;0.8;0.004;8;8099;7542;7.3853
instances/berlin52.tsp;0.8;0.004;9;8005;7542;6.139
instances/berlin52.tsp;0.8;0.004;10;7960;7542;5.5423
instances/berlin52.tsp;0.8;0.004;11;7762;7542;2.917
instances/berlin52.tsp;0.8;0.004;12;8029;7542;6.4572
instances/berlin52.tsp;0.8;0.004;13;7542;7542;0.0
instances/berlin52.tsp;0.8;0.004;14;8097;7542;7.3588
instances/berlin52.tsp;0.8;0.004;15;8167;7542;8.2869
instances/berlin52.tsp;0.8;0.004;16;7796;7542;3.3678
instances/berlin52.tsp;0.8;0.004;17;8142;7542;7.9554
instances/berlin52.tsp;0.8;0.004;18;8158;7542;8.1676
instances/berlin52.tsp;0.8;0.004;19;8099;7542;7.3853
instances/berlin52.tsp;0.8;0.004;20;7930;7542;5.1445
instances/berlin52.tsp;0.8;0.004;21;8141;7542;7.9422
instances/berlin52.tsp;0.8;0.004;22;7681;7542;1.843
instances/berlin52.tsp;0.8;0.004;23;8000;7542;6.0727
instances/berlin52.tsp;0.8;0.004;24;7765;7542;2.9568
instances/berlin52.tsp;0.8;0.004;25;7962;7542;5.5688
instances/berlin52.tsp;0.8;0.004;26;7599;7542;0.7558
instances/berlin52.tsp;0.8;0.004;27;8157;7542;8.1543
instances/berlin52.tsp;0.8;0.004;28;7958;7542;5.5158
instances/berlin52.tsp;0.8;0.004;29;7758;7542;2.864
instances/berlin52.tsp;0.8;0.004;30;7542;7542;0.0
instances/berlin52.tsp;0.9;0.001;1;7834;7542;3.8717
instances/berlin52.tsp;0.9;0.001;2;7909;7542;4.8661
instances/berlin52.tsp;0.9;0.001;3;7758;7542;2.864
instances/berlin52.tsp;0.9;0.001;4;7627;7542;1.127
instances/berlin52.tsp;0.9;0.001;5;7874;7542;4.402
instances/berlin52.tsp;0.9;0.001;6;7858;7542;4.1899
instances/berlin52.tsp;0.9;0.001;7;7834;7542;3.8717
instances/berlin52.tsp;0.9;0.001;8;7769;7542;3.0098
instances/berlin52.tsp;0.9;0.001;9;7902;7542;4.7733
instances/berlin52.tsp;0.9;0.001;10;7618;7542;1.0077
instances/berlin52.tsp;0.9;0.001;11;7542;7542;0.0
instances/berlin52.tsp;0.9;0.001;12;7752;7542;2.7844
instances/berlin52.tsp;0.9;0.001;13;7831;7542;3.8319
instances/berlin52.tsp;0.9;0.001;14;7542;7542;0.0
instances/berlin52.tsp;0.9;0.001;15;7827;7542;3.7788
instances/berlin52.tsp;0.9;0.001;16;8230;7542;9.1222
instances/berlin52.tsp;0.9;0.001;17;7734;7542;2.5457
instances/berlin52.tsp;0.9;0.001;18;7542;7542;0.0
instances/berlin52.tsp;0.9;0.001;19;7542;7542;0.0
instances/berlin52.tsp;0.9;0.001;20;7985;7542;5.8738
instances/berlin52.tsp;0.9;0.001;21;7542;7542;0.0
instances/berlin52.tsp;0.9;0.001;22;7657;7542;1.5248
instances/berlin52.tsp;0.9;0.001;23;7749;7542;2.7446
instances/berlin52.tsp;0.9;0.001;24;7657;7542;1.5248
instances/berlin52.tsp;0.9;0.001;25;7895;7542;4.6805
instances/berlin52.tsp;0.9;0.001;26;8112;7542;7.5577
instances/berlin52.tsp;0.9;0.001;27;7912;7542;4.9059
instances/berlin52.tsp;0.9;0.001;28;8068;7542;6.9743
instances/berlin52.tsp;0.9;0.001;29;8037;7542;6.5632
instances/berlin52.tsp;0.9;0.001;30;7681;7542;1.843
instances/berlin52.tsp;0.9;0.0025;1;8288;7542;9.8913
instances/berlin52.tsp;0.9;0.0025;2;7542;7542;0.0
instances/berlin52.tsp;0.9;0.0025;3;7797;7542;3.3811
instances/berlin52.tsp;0.9;0.0025;4;7964;7542;5.5953
instances/berlin52.tsp;0.9;0.0025;5;7792;7542;3.3148
instances/berlin52.tsp;0.9;0.0025;6;8052;7542;6.7621
instances/berlin52.tsp;0.9;0.0025;7;7542;7542;0.0
instances/berlin52.tsp;0.9;0.0025;8;7871;7542;4.3622
instances/berlin52.tsp;0.9;0.0025;9;8065;7542;6.9345
instances/berlin52.tsp;0.9;0.0025;10;7542;7542;0.0
instances/berlin52.tsp;0.9;0.0025;11;7916;7542;4.9589
instances/berlin52.tsp;0.9;0.0025;12;7682;7542;1.8563
instances/berlin52.tsp;0.9;0.0025;13;7618;7542;1.0077
instances/berlin52.tsp;0.9;0.0025;14;7618;7542;1.0077
instances/berlin52.tsp;0.9;0.0025;15;7618;7542;1.0077
instances/berlin52.tsp;0.9;0.0025;16;8124;7542;7.7168
instances/berlin52.tsp;0.9;0.0025;17;7985;7542;5.8738
instances/berlin52.tsp;0.9;0.0025;18;7820;7542;3.686
instances/berlin52.tsp;0.9;0.0025;19;7976;7542;5.7544
instances/berlin52.tsp;0.9;0.0025;20;7958;7542;5.5158
instances/berlin52.tsp;0.9;0.0025;21;7596;7542;0.716
instances/berlin52.tsp;0.9;0.0025;22;7985;7542;5.8738
instances/berlin52.tsp;0.9;0.0025;23;8039;7542;6.5898
instances/berlin52.tsp;0.9;0.0025;24;7781;7542;3.1689
instances/berlin52.tsp;0.9;0.0025;25;7799;7542;3.4076
instances/berlin52.tsp;0.9;0.0025;26;8012;7542;6.2318
instances/berlin52.tsp;0.9;0.0025;27;7792;7542;3.3148
instances/berlin52.tsp;0.9;0.0025;28;7734;7542;2.5457
instances/berlin52.tsp;0.9;0.0025;29;7898;7542;4.7202
instances/berlin52.tsp;0.9;0.0025;30;7678;7542;1.8032
instances/berlin52.tsp;0.9;0.004;1;7542;7542;0.0
instances/berlin52.tsp;0.9;0.004;2;7792;7542;3.3148
instances/berlin52.tsp;0.9;0.004;3;7542;7542;0.0
instances/berlin52.tsp;0.9;0.004;4;7543;7542;0.0133
instances/berlin52.tsp;0.9;0.004;5;7898;7542;4.7202
instances/berlin52.tsp;0.9;0.004;6;8000;7542;6.0727
instances/berlin52.tsp;0.9;0.004;7;7792;7542;3.3148
instances/berlin52.tsp;0.9;0.004;8;7752;7542;2.7844
instances/berlin52.tsp;0.9;0.004;9;7542;7542;0.0
instances/berlin52.tsp;0.9;0.004;10;7917;7542;4.9722
instances/berlin52.tsp;0.9;0.004;11;7542;7542;0.0
instances/berlin52.tsp;0.9;0.004;12;7667;7542;1.6574
instances/berlin52.tsp;0.9;0.004;13;7925;7542;5.0782
instances/berlin52.tsp;0.9;0.004;14;7734;7542;2.5457
instances/berlin52.tsp;0.9;0.004;15;7782;7542;3.1822
instances/berlin52.tsp;0.9;0.004;16;7786;7542;3.2352
instances/berlin52.tsp;0.9;0.004;17;7775;7542;3.0894
instances/berlin52.tsp;0.9;0.004;18;8131;7542;7.8096
instances/berlin52.tsp;0.9;0.004;19;7667;7542;1.6574
instances/berlin52.tsp;0.9;0.004;20;7542;7542;0.0
instances/berlin52.tsp;0.9;0.004;21;7857;7542;4.1766
instances/berlin52.tsp;0.9;0.004;22;7618;7542;1.0077
instances/berlin52.tsp;0.9;0.004;23;7973;7542;5.7147
instances/berlin52.tsp;0.9;0.004;24;7922;7542;5.0385
instances/berlin52.tsp;0.9;0.004;25;7982;7542;5.834
instances/berlin52.tsp;0.9;0.004;26;8082;7542;7.1599
instances/berlin52.tsp;0.9;0.004;27;7542;7542;0.0
instances/berlin52.tsp;0.9;0.004;28;7848;7542;4.0573
instances/berlin52.tsp;0.9;0.004;29;8092;7542;7.2925
instances/berlin52.tsp;0.9;0.004;30;7792;7542;3.3148
instances/berlin52.tsp;0.95;0.001;1;7898;7542;4.7202
instances/berlin52.tsp;0.95;0.001;2;7815;7542;3.6197
instances/berlin52.tsp;0.95;0.001;3;7618;7542;1.0077
instances/berlin52.tsp;0.95;0.001;4;7542;7542;0.0
instances/berlin52.tsp;0.95;0.001;5;7967;7542;5.6351
instances/berlin52.tsp;0.95;0.001;6;7542;7542;0.0
instances/berlin52.tsp;0.95;0.001;7;7618;7542;1.0077
instances/berlin52.tsp;0.95;0.001;8;8076;7542;7.0804
instances/berlin52.tsp;0.95;0.001;9;7810;7542;3.5534
instances/berlin52.tsp;0.95;0.001;10;8063;7542;6.908
instances/berlin52.tsp;0.95;0.001;11;7834;7542;3.8717
instances/berlin52.tsp;0.95;0.001;12;7542;7542;0.0
instances/berlin52.tsp;0.95;0.001;13;7857;7542;4.1766
instances/berlin52.tsp;0.95;0.001;14;7799;7542;3.4076
instances/berlin52.tsp;0.95;0.001;15;7791;7542;3.3015
instances/berlin52.tsp;0.95;0.001;16;7972;7542;5.7014
instances/berlin52.tsp;0.95;0.001;17;7831;7542;3.8319
instances/berlin52.tsp;0.95;0.001;18;7542;7542;0.0
instances/berlin52.tsp;0.95;0.001;19;7688;7542;1.9358
instances/berlin52.tsp;0.95;0.001;20;7596;7542;0.716
instances/berlin52.tsp;0.95;0.001;21;7875;7542;4.4153
instances/berlin52.tsp;0.95;0.001;22;8089;7542;7.2527
instances/berlin52.tsp;0.95;0.001;23;7713;7542;2.2673
instances/berlin52.tsp;0.95;0.001;24;7775;7542;3.0894
instances/berlin52.tsp;0.95;0.001;25;7797;7542;3.3811
instances/berlin52.tsp;0.95;0.001;26;8049;7542;6.7224
instances/berlin52.tsp;0.95;0.001;27;8057;7542;6.8284
instances/berlin52.tsp;0.95;0.001;28;7733;7542;2.5325
instances/berlin52.tsp;0.95;0.001;29;7632;7542;1.1933
instances/berlin52.tsp;0.95;0.001;30;8005;7542;6.139
instances/berlin52.tsp;0.95;0.0025;1;7848;7542;4.0573
instances/berlin52.tsp;0.95;0.0025;2;8030;7542;6.4704
instances/berlin52.tsp;0.95;0.0025;3;7542;7542;0.0
instances/berlin52.tsp;0.95;0.0025;4;8053;7542;6.7754
instances/berlin52.tsp;0.95;0.0025;5;7949;7542;5.3964
instances/berlin52.tsp;0.95;0.0025;6;7799;7542;3.4076
instances/berlin52.tsp;0.95;0.0025;7;7618;7542;1.0077
instances/berlin52.tsp;0.95;0.0025;8;7734;7542;2.5457
instances/berlin52.tsp;0.95;0.0025;9;7542;7542;0.0
instances/berlin52.tsp;0.95;0.0025;10;7957;7542;5.5025
instances/berlin52.tsp;0.95;0.0025;11;7542;7542;0.0
instances/berlin52.tsp;0.95;0.0025;12;7787;7542;3.2485
instances/berlin52.tsp;0.95;0.0025;13;8017;7542;6.2981
instances/berlin52.tsp;0.95;0.0025;14;7912;7542;4.9059
instances/berlin52.tsp;0.95;0.0025;15;7618;7542;1.0077
instances/berlin52.tsp;0.95;0.0025;16;8293;7542;9.9576
instances/berlin52.tsp;0.95;0.0025;17;7682;7542;1.8563
instances/berlin52.tsp;0.95;0.0025;18;7542;7542;0.0
instances/berlin52.tsp;0.95;0.0025;19;7878;7542;4.4551
instances/berlin52.tsp;0.95;0.0025;20;7542;7542;0.0
instances/berlin52.tsp;0.95;0.0025;21;7793;7542;3.328
instances/berlin52.tsp;0.95;0.0025;22;7951;7542;5.423
instances/berlin52.tsp;0.95;0.0025;23;7798;7542;3.3943
instances/berlin52.tsp;0.95;0.0025;24;7797;7542;3.3811
instances/berlin52.tsp;0.95;0.0025;25;8168;7542;8.3002
instances/berlin52.tsp;0.95;0.0025;26;7734;7542;2.5457
instances/berlin52.tsp;0.95;0.0025;27;7542;7542;0.0
instances/berlin52.tsp;0.95;0.0025;28;7542;7542;0.0
instances/berlin52.tsp;0.95;0.0025;29;8016;7542;6.2848
instances/berlin52.tsp;0.95;0.0025;30;7984;7542;5.8605
instances/berlin52.tsp;0.95;0.004;1;7542;7542;0.0
instances/berlin52.tsp;0.95;0.004;2;8032;7542;6.497
instances/berlin52.tsp;0.95;0.004;3;7810;7542;3.5534
instances/berlin52.tsp;0.95;0.004;4;7845;7542;4.0175
instances/berlin52.tsp;0.95;0.004;5;7832;7542;3.8451
instances/berlin52.tsp;0.95;0.004;6;7863;7542;4.2562
instances/berlin52.tsp;0.95;0.004;7;7618;7542;1.0077
instances/berlin52.tsp;0.95;0.004;8;7793;7542;3.328
instances/berlin52.tsp;0.95;0.004;9;7983;7542;5.8473
instances/berlin52.tsp;0.95;0.004;10;7915;7542;4.9456
instances/berlin52.tsp;0.95;0.004;11;7542;7542;0.0
instances/berlin52.tsp;0.95;0.004;12;7618;7542;1.0077
instances/berlin52.tsp;0.95;0.004;13;7867;7542;4.3092
instances/berlin52.tsp;0.95;0.004;14;8007;7542;6.1655
instances/berlin52.tsp;0.95;0.004;15;7808;7542;3.5269
instances/berlin52.tsp;0.95;0.004;16;7791;7542;3.3015
instances/berlin52.tsp;0.95;0.004;17;7618;7542;1.0077
instances/berlin52.tsp;0.95;0.004;18;7542;7542;0.0
instances/berlin52.tsp;0.95;0.004;19;7797;7542;3.3811
instances/berlin52.tsp;0.95;0.004;20;7975;7542;5.7412
instances/berlin52.tsp;0.95;0.004;21;7810;7542;3.5534
instances/berlin52.tsp;0.95;0.004;22;7775;7542;3.0894
instances/berlin52.tsp;0.95;0.004;23;7987;7542;5.9003
instances/berlin52.tsp;0.95;0.004;24;7734;7542;2.5457
instances/berlin52.tsp;0.95;0.004;25;7976;7542;5.7544
instances/berlin52.tsp;0.95;0.004;26;8056;7542;6.8152
instances/berlin52.tsp;0.95;0.004;27;8035;7542;6.5367
instances/berlin52.tsp;0.95;0.004;28;8026;7542;6.4174
instances/berlin52.tsp;0.95;0.004;29;8025;7542;6.4041
instances/berlin52.tsp;0.95;0.004;30;7858;7542;4.1899
instances/eil76.tsp;0.8;0.001;1;567;538;5.3903
instances/eil76.tsp;0.8;0.001;2;563;538;4.6468
instances/eil76.tsp;0.8;0.001;3;598;538;11.1524
instances/eil76.tsp;0.8;0.001;4;575;538;6.8773
instances/eil76.tsp;0.8;0.001;5;587;538;9.1078
instances/eil76.tsp;0.8;0.001;6;568;538;5.5762
instances/eil76.tsp;0.8;0.001;7;579;538;7.6208
instances/eil76.tsp;0.8;0.001;8;570;538;5.948
instances/eil76.tsp;0.8;0.001;9;565;538;5.0186
instances/eil76.tsp;0.8;0.001;10;587;538;9.1078
instances/eil76.tsp;0.8;0.001;11;601;538;11.71
instances/eil76.tsp;0.8;0.001;12;577;538;7.2491
instances/eil76.tsp;0.8;0.001;13;562;538;4.461
instances/eil76.tsp;0.8;0.001;14;560;538;4.0892
instances/eil76.tsp;0.8;0.001;15;556;538;3.3457
instances/eil76.tsp;0.8;0.001;16;574;538;6.6914
instances/eil76.tsp;0.8;0.001;17;561;538;4.2751
instances/eil76.tsp;0.8;0.001;18;555;538;3.1599
instances/eil76.tsp;0.8;0.001;19;557;538;3.5316
instances/eil76.tsp;0.8;0.001;20;570;538;5.948
instances/eil76.tsp;0.8;0.001;21;554;538;2.974
instances/eil76.tsp;0.8;0.001;22;559;538;3.9033
instances/eil76.tsp;0.8;0.001;23;572;538;6.3197
instances/eil76.tsp;0.8;0.001;24;570;538;5.948
instances/eil76.tsp;0.8;0.001;25;580;538;7.8067
instances/eil76.tsp;0.8;0.001;26;563;538;4.6468
instances/eil76.tsp;0.8;0.001;27;576;538;7.0632
instances/eil76.tsp;0.8;0.001;28;569;538;5.7621
instances/eil76.tsp;0.8;0.001;29;569;538;5.7621
instances/eil76.tsp;0.8;0.001;30;577;538;7.2491
instances/eil76.tsp;0.8;0.0025;1;558;538;3.7175
instances/eil76.tsp;0.8;0.0025;2;564;538;4.8327
instances/eil76.tsp;0.8;0.0025;3;566;538;5.2045
instances/eil76.tsp;0.8;0.0025;4;566;538;5.2045
instances/eil76.tsp;0.8;0.0025;5;573;538;6.5056
instances/eil76.tsp;0.8;0.0025;6;555;538;3.1599
instances/eil76.tsp;0.8;0.0025;7;564;538;4.8327
instances/eil76.tsp;0.8;0.0025;8;563;538;4.6468
instances/eil76.tsp;0.8;0.0025;9;565;538;5.0186
instances/eil76.tsp;0.8;0.0025;10;571;538;6.1338
instances/eil76.tsp;0.8;0.0025;11;556;538;3.3457
instances/eil76.tsp;0.8;0.0025;12;583;538;8.3643
instances/eil76.tsp;0.8;0.0025;13;570;538;5.948
instances/eil76.tsp;0.8;0.0025;14;573;538;6.5056
instances/eil76.tsp;0.8;0.0025;15;568;538;5.5762
instances/eil76.tsp;0.8;0.0025;16;601;538;11.71
instances/eil76.tsp;0.8;0.0025;17;566;538;5.2045
instances/eil76.tsp;0.8;0.0025;18;567;538;5.3903
instances/eil76.tsp;0.8;0.0025;19;574;538;6.6914
instances/eil76.tsp;0.8;0.0025;20;578;538;7.4349
instances/eil76.tsp;0.8;0.0025;21;561;538;4.2751
instances/eil76.tsp;0.8;0.0025;22;580;538;7.8067
